ID,S_Value,Visibility,Phase_Jitter,BitFlip,Noise
108254,2.82842431,0.996349269,10.28083967,0.028425442,0.1
108255,2.82842431,0.953890006,25.36301318,0.010201857,0.03920869
108256,2.82842431,0.876478962,20.29880037,0.013889937,0.010849223
108257,2.82842431,1,14.25700328,0,0.1
108258,2.828424309,0.942522505,11.16469555,0.002328086,0.007395695
108259,2.828424309,0.966176068,10.22261484,0.012028474,0.018520014
108260,2.828424309,0.94896684,8.894552595,0.015796985,0.042856344
108261,2.828424309,0.925019695,10.51824499,0.02576179,0.022712157
108262,2.828424309,0.945928,8.875420434,0.025482237,0.039240789
108263,2.828424309,0.937840304,26.54586044,0.0164482,0.1
108264,2.828424309,0.977195172,21.48830554,0.020127617,0.001484042
108265,2.828424309,1,14.64466687,0.023476983,0.008116691
108266,2.828424309,0.883939191,28.07712788,0.009603441,0.011874118
108267,2.828424308,0.957722741,19.20024003,0.008024971,0.006666884
108268,2.828424308,0.922314902,17.67976087,0.047065911,0.007307929
108269,2.828424308,0.973341548,1.681845794,0.001248947,0.005544973
108270,2.828424308,0.973127376,15.12470215,0.006548902,0.038179347
108271,2.828424308,0.854138905,12.79494506,0.001282503,0.013846476
108272,2.828424308,0.969524816,34.77635684,0.000946735,0.004393646
108273,2.828424308,0.969112152,16.71204668,0.031328055,0.027944797
108274,2.828424308,0.974179486,25.0350552,0.053513852,0.030980505
108275,2.828424308,0.999220548,22.44577401,0.05507162,0.1
108276,2.828424308,0.994684459,28.81099487,0.057316969,0.030946906
108277,2.828424308,0.934033259,18.62018922,0.042735454,0.040001775
108278,2.828424308,0.986949169,24.83950848,0.036350229,0.048851532
108279,2.828424308,0.95990174,11.44929509,0.018681962,0.045171107
108280,2.828424308,0.911120484,21.13103578,0.024581147,0.037930314
108281,2.828424308,0.864323312,13.90945604,0.013524388,0.021126252
108282,2.828424308,0.866852344,27.24369204,0.019752405,0.012914666
108283,2.828424307,0.940380627,20.66766019,0.026905518,0.014113666
108284,2.828424307,0.916945561,10.62651013,0.00773843,0.024636643
108285,2.828424307,0.879785716,10.16336852,0.002723354,0.007948131
108286,2.828424307,0.980365,17.35170665,0.002640632,0.1
108287,2.828424307,0.983995945,3.276628031,0.005906676,0.031830921
108288,2.828424307,0.924115114,24.67424203,0.009629917,0.1
108289,2.828424307,0.835645879,30.66392315,0.007294997,0.034201413
108290,2.828424306,0.907199516,29.74149982,0.053882799,0.041069716
108291,2.828424306,0.884500215,14.62959741,0.012680427,0.026933901
108292,2.828424306,0.945357321,10.84431842,0.02242317,0.047879026
108293,2.828424306,0.907530908,18.43093419,0.002405054,0.1
108294,2.828424306,0.901928213,13.40920212,0.006796681,0.045507082
108295,2.828424306,0.967408439,14.51129491,0.043662684,0.026235305
108296,2.828424306,0.948745116,32.12638146,0.034931112,0.033241872
108297,2.828424306,0.848665908,9.862899508,0.015429155,0.03903484
108298,2.828424306,0.957467279,3.452389941,0.00605194,0.024545439
108299,2.828424305,0.900019422,16.42041674,0.016916085,0.027087291
108300,2.828424305,0.966524934,14.97010419,0.036768631,0.031416966
108301,2.828424305,0.994504613,19.5719037,0.003580184,0.009627556
108302,2.828424305,0.984880063,19.49010988,0.003639231,0.1
108303,2.828424305,0.987992983,8.149710281,0.032116374,0.01013719
108304,2.828424305,0.872805316,10.10316826,0.013392874,0.022041908
108305,2.828424304,0.953189119,5.35310885,0.012809568,0.03287559
108306,2.828424304,0.984684803,25.57031193,0.015612114,0.036610519
108307,2.828424304,0.919143915,5.491940345,0.010301666,0.020837414
108308,2.828424304,0.965947113,12.23471161,0.001238431,0.042836597
108309,2.828424304,0.942000173,26.75050595,0.0277427,0.024496152
108310,2.828424304,0.992031154,22.85899904,0.011401349,0.024826824
108311,2.828424303,0.990732519,19.07462876,0.016838059,0.03913728
108312,2.828424303,0.907651977,13.62850369,0.027490034,0.029456712
108313,2.828424303,0.958672058,11.91847171,0.029533844,0.026144
108314,2.828424303,0.987358134,2.868304503,0.02279986,0.1
108315,2.828424303,0.979950593,18.61139807,0.041897011,0.025334507
108316,2.828424303,0.942660198,10.57810283,0.007480175,0.039063022
108317,2.828424302,0.852213589,24.94710872,0,0.1
108318,2.828424302,0.928164109,18.96903988,0.011938955,0.022363853
108319,2.828424302,0.961991323,6.878662095,0.025096151,0.031306799
108320,2.828424302,0.931538661,22.47131257,0.007323413,0.04366213
108321,2.828424302,0.948807643,10.58088374,0.010463563,0.016512597
108322,2.828424302,0.808527446,30.10538474,0.002401739,0.023727967
108323,2.828424301,0.981139012,18.39249255,0.024396203,0.029207385
108324,2.8284243,0.918707244,20.57310429,0.017882396,0.012186707
108325,2.8284243,0.97688063,6.0250341,0.027518185,0.02147551
108326,2.8284243,0.957655007,15.07677245,0.001501945,0.027848082
108327,2.8284243,0.999917416,26.5146873,0.005580996,0.005869936
108328,2.8284243,0.99614137,19.04272788,0.00274153,0.018664485
108329,2.8284243,0.903734071,32.13237468,0.025306576,0.029639634
108330,2.8284243,0.968971893,2.752222639,0.015441975,0.026537678
108331,2.8284243,0.852550795,23.08560515,0,0.017547686
108332,2.8284243,0.935391144,10.8088681,0.022100275,0.027351888
108333,2.8284243,0.925611528,30.27080161,0.01878496,0.029762143
108334,2.8284243,0.90879733,18.63147316,0.011354982,0.021112024
108335,2.8284243,0.978364799,15.74606886,0.053447969,0.021843732
108336,2.8284243,0.954450282,19.99238435,0.014366619,0.049578169
108337,2.8284243,0.931101982,8.409671,0.02567219,0.1
108338,2.8284243,0.912098393,8.75800357,0.026114621,0.000228887
108339,2.828424299,0.953333005,5.567472836,0.0081613,0.022960827
108340,2.828424299,0.986895397,6.070878872,0.019603985,0.1
108341,2.828424299,0.966472258,25.45879289,0.045312336,0.027756836
108342,2.828424299,0.99899909,16.78582746,0.014401229,0.030564754
108343,2.828424299,0.897435391,17.10801698,0.033324273,0.045149732
108344,2.828424299,0.869243652,19.69143107,0.011655721,0.002091189
108345,2.828424299,0.915084255,28.48489675,0.009821692,0.022989954
108346,2.828424299,0.956263524,16.47423477,0.008357205,0.005164761
108347,2.828424299,0.91156499,12.45401386,0.023734044,0.015086294
108348,2.828424299,0.913096173,34.23447299,0.01894529,0.040487655
108349,2.828424298,0.967947858,13.21852334,0.00671321,0.1
108350,2.828424298,0.996010004,33.1306427,0.006173228,0.1
108351,2.828424298,0.972652933,22.2594216,0.031633756,0.024851301
108352,2.828424298,0.911754837,8.708216443,0.026238897,0.000515307
108353,2.828424298,0.93156034,27.73578714,0.043126907,0.040403784
108354,2.828424298,0.908812536,23.23896931,0.007208518,0.1
108355,2.828424298,0.910179398,29.62520996,0.03026892,0.1
108356,2.828424298,0.965752256,8.826822723,0.036043356,0.016558814
108357,2.828424298,0.858677523,13.93358559,0.011981486,0.004061535
108358,2.828424298,0.978150657,9.59081928,0.05650192,0.1
108359,2.828424297,0.99730901,3.547927819,0.008620487,0.1
108360,2.828424297,0.982940573,15.45468228,0.036870253,0.006040628
108361,2.828424297,0.882975764,27.22145288,0.021175542,0.1
108362,2.828424297,0.908374016,15.96361605,0.011901925,0.008752077
108363,2.828424297,0.952227308,17.45873812,0.009098772,0.047850695
108364,2.828424297,0.850377705,18.72695701,0.025509411,0.1
108365,2.828424297,0.869713249,16.75881248,0.000368613,0.007586922
108366,2.828424297,0.839474077,21.2014023,0.01213996,0.016082137
108367,2.828424297,0.914088754,8.79549758,0.006714599,0.027525815
108368,2.828424296,0.92393978,9.583307542,0.007028697,0.014932734
108369,2.828424296,0.881466818,7.993234184,0.006149773,0.015376789
108370,2.828424296,0.772193004,15.72625328,0.008355746,0.023788763
108371,2.828424296,0.890710661,8.542017633,0.002279955,0.051046488
108372,2.828424296,0.937078739,10.86226651,0.022324335,0.026965434
108373,2.828424296,0.946914628,27.17066483,0.055652913,0.003105765
108374,2.828424296,0.950751989,5.439937479,0.011931072,0.026101163
108375,2.828424296,0.909571867,5.87388461,0.000190804,0.033295055
108376,2.828424295,0.84703651,25.14845908,0.007674493,0.004916725
108377,2.828424295,0.901529095,30.91683594,0.003760713,0.011242193
108378,2.828424295,0.911508661,16.03768683,0.052343156,0.1
108379,2.828424295,0.935040153,16.11689462,0.021448851,0.046987541
108380,2.828424295,0.893408169,22.04793864,0.024062324,0.019341656
108381,2.828424295,0.944322046,5.462184131,0.016482234,0.1
108382,2.828424295,0.96322499,22.03257904,0.037051888,0.021883648
108383,2.828424295,0.99541868,20.37711203,0.016026406,0.048345038
108384,2.828424295,0.857314857,10.43491364,0.016351908,0.1
108385,2.828424295,1,31.49820916,0.009913963,0.001619538
108386,2.828424295,0.975894314,12.3180244,0.033020594,0.002530184
108387,2.828424294,0.913176143,13.96416269,0.0210608,0.026801426
108388,2.828424294,0.854946498,19.08122782,0.018906124,0.008189085
108389,2.828424294,0.96579861,21.16224448,0.001240716,0.044899114
108390,2.828424294,0.839819109,22.07373529,0.019500527,0.01415752
108391,2.828424294,0.936446319,6.580837347,0.011013418,0.021032576
108392,2.828424294,0.928246881,29.115582,0.014942599,0.1
108393,2.828424293,0.932373012,14.57722007,0.002161138,0.034203584
108394,2.828424293,0.975436829,19.11312728,0.057029407,0.042541708
108395,2.828424293,0.960300744,12.23494974,0.016723286,0.046678426
108396,2.828424293,0.933149262,23.38693978,0.026387771,0.003549818
108397,2.828424293,0.999399055,7.621787095,0.022537522,0.031777796
108398,2.828424293,0.99487622,0.251897545,0.015161339,0.045142768
108399,2.828424293,0.910903822,21.0597255,0.002785017,0.1
108400,2.828424293,0.943336472,13.75566256,0.018143064,0.002182357
108401,2.828424293,0.97649926,17.12532091,0.015046714,0.007823473
108402,2.828424293,0.967096825,16.79309702,0.049682768,0.046046367
108403,2.828424293,0.932774827,19.16257977,0.010043339,0.019875426
108404,2.828424292,0.771893844,24.76951099,0.004884139,0.045848663
108405,2.828424292,0.988574071,9.14881485,0.011400975,0.008498429
108406,2.828424292,0.804091917,30.2028868,0.003521046,0.022623494
108407,2.828424292,0.969890441,6.413291605,0.027693928,0.007096692
108408,2.828424292,0.941116246,25.5928248,0.040132042,0.03151382
108409,2.828424292,0.981166532,15.97674133,0.018361134,0.006030679
108410,2.828424292,0.865988933,8.958247514,0.004056514,0.003292971
108411,2.828424292,0.995418823,14.75733673,0.000307484,0.0487288
108412,2.828424292,0.984105939,12.54085252,0.04595252,0.008380494
108413,2.828424292,0.904951556,29.87356952,0.019892854,0.026057276
108414,2.828424291,0.960970083,12.25261568,0.024553823,0.009210426
108415,2.828424291,0.895527428,20.28714804,0.007526624,0.1
108416,2.828424291,0.99170886,13.10076942,0.037426469,0.007573949
108417,2.828424291,0.779622378,21.75236893,0.000556537,0.03328975
108418,2.828424291,0.940963018,4.923648453,0.00407456,0.012452252
108419,2.828424291,0.960486846,25.27877828,0.038276422,0.031376359
108420,2.828424291,0.804556453,30.19325306,0.002136082,0.023902261
108421,2.82842429,0.910747121,9.996470947,0.006629699,0.031013034
108422,2.82842429,0.98322046,8.024979103,0.015354467,0.024723725
108423,2.82842429,0.97721813,11.00618706,0.013221734,0.1
108424,2.82842429,0.994346336,20.92208423,0.019629155,0.023040967
108425,2.82842429,0.915266751,27.33918873,0.030658545,0.010913349
108426,2.82842429,0.913657734,9.339978829,0.008982077,0.015227027
108427,2.82842429,1,33.12698901,0,0.1
108428,2.82842429,0.965201144,13.58142571,0.047664189,0.033717525
108429,2.828424289,0.945934232,23.44287633,0.018182545,0.008664916
108430,2.828424289,0.856993048,18.61257621,0.0191089,0.025741865
108431,2.828424289,0.991222524,18.64350741,0.015772531,0.1
108432,2.828424289,0.89840132,34.44022553,0.022104998,0.03844306
108433,2.828424289,0.921554291,5.452860665,0.009254319,0.020896795
108434,2.828424289,0.87076961,24.14183312,0.003456182,0.039816357
108435,2.828424289,0.870286752,24.25720758,0.012585728,0.033918505
108436,2.828424289,0.9417956,6.994682788,0.017026954,0.000998317
108437,2.828424289,0.948866029,11.1682657,0.005623972,0.001674111
108438,2.828424288,0.942514147,11.54103549,0.00564336,0.02779505
108439,2.828424288,0.985966197,29.03935593,0.008417347,0.011859157
108440,2.828424288,0.988488803,12.42419305,0.028077992,0.044896465
108441,2.828424288,0.948396549,25.11605567,0.013540259,0.006331334
108442,2.828424288,0.992322034,11.02983975,0.028424652,0.047988078
108443,2.828424288,0.8852789,31.78914508,0.004752925,0.016042923
108444,2.828424288,0.975544034,6.346035816,0.005803191,0.00395652
108445,2.828424288,0.929167999,22.56638716,0.006983577,0.043772115
108446,2.828424288,0.962353548,22.0141406,0.036992994,0.021562137
108447,2.828424288,0.911891635,16.26664161,0.028600012,0.1
108448,2.828424287,0.819756568,15.34037441,0.00958501,0.035933085
108449,2.828424287,0.95461519,23.74787953,0.012026222,0.005384311
108450,2.828424287,0.987482232,4.657270078,0.003572387,0.030245169
108451,2.828424287,0.99147798,10.89618794,0.012413864,0.022835582
108452,2.828424287,0.871245878,21.67352493,0.016538834,0.02852387
108453,2.828424287,0.916212006,13.8276939,0.021398157,0.024989335
108454,2.828424286,0.9749662,31.43251581,0.018967391,0.001783377
108455,2.828424286,0.90930815,5.465346222,0.003977885,0.1
108456,2.828424286,0.954375176,15.03273327,0.016440079,0.019730661
108457,2.828424286,0.996496249,3.885486125,0.015860726,0.012891709
108458,2.828424286,0.901334777,23.26101152,0.016212846,0.014663105
108459,2.828424285,0.980634445,19.91871465,0.036232887,0.009369775
108460,2.828424285,0.82387774,11.23369444,0.010601777,0.1
108461,2.828424285,0.881409183,10.19927219,0.002747431,0.001111571
108462,2.828424285,0.821405017,19.91975379,0.002222601,0.014373441
108463,2.828424285,0.972800281,19.93823354,0.016997277,0.047356765
108464,2.828424285,0.922827692,4.79423689,0.00189704,0.035710273
108465,2.828424284,0.993917444,9.529567385,0.028028474,0.04572837
108466,2.828424284,0.983870802,5.998079369,0.021353122,0.002868508
108467,2.828424284,0.920059665,18.52691231,0.021043313,0.1
108468,2.828424284,0.991918339,2.585387171,0.024234135,0.1
108469,2.828424284,0.986584908,14.91315427,0.007971087,0.1
108470,2.828424283,0.995825062,24.13025868,0.029121688,0.026222107
108471,2.828424283,0.967981419,7.923586905,0.015074397,0.023303434
108472,2.828424283,0.939997517,28.35621743,0.051735757,0.025141032
108473,2.828424283,0.85530832,19.04744041,0.008830063,0.018031381
108474,2.828424283,0.994478322,16.50281049,0.005730729,0.036172268
108475,2.828424283,0.885082012,25.95872219,0.017907799,0.023349272
108476,2.828424283,0.975770023,9.527255558,0.026258083,0.042489976
108477,2.828424283,0.963143961,20.75233986,0.03516425,0.011147452
108478,2.828424283,0.9766184,3.500014077,0.010845063,0.048996938
108479,2.828424283,0.871387613,17.08645371,0.000246813,0.1
108480,2.828424282,0.943166441,18.54703704,0.014398403,0.001405753
108481,2.828424282,0.960066803,7.335808931,0.007202339,0.01197555
108482,2.828424282,0.998360491,25.66605906,0.010564588,0.007167214
108483,2.828424282,0.965279676,23.95385492,0.028151609,0.00388876
108484,2.828424282,0.92801453,2.8578935,0.005581444,0.039814257
108485,2.828424282,0.944518238,18.08201701,0.005888999,0.1
108486,2.828424282,0.987225002,33.05582616,0.008893834,0.024597082
108487,2.828424282,0.993155665,2.874144731,0.021229418,0.046712522
108488,2.828424282,0.954759355,7.295610547,0.002532869,0.044579989
108489,2.828424281,0.928923358,28.83330194,0.034362497,0.001236455
108490,2.828424281,0.98378829,6.022023769,0.01514619,0.008348341
108491,2.828424281,0.990097336,27.55937201,0.009171998,0.00879014
108492,2.828424281,0.962350445,10.43173559,0.020768495,0.003519444
108493,2.828424281,0.911887492,13.47812612,0.012590638,0.009266709
108494,2.828424281,0.952059763,18.49291173,0.020946463,0.037533051
108495,2.82842428,0.985565374,11.80184165,0.016609421,0.028625092
108496,2.82842428,0.945391445,5.357683917,0.017134912,0.1
108497,2.82842428,0.934465875,4.404625717,0.002958465,0.030256477
108498,2.82842428,0.987244309,25.18540551,0.009610222,0.1
108499,2.82842428,0.992225542,10.99264945,0.011173389,0.023155186
108500,2.82842428,0.948576086,7.291380971,0.018341941,0.000144562
108501,2.82842428,0.867979751,10.77558918,0.011742296,0.027792044
108502,2.828424279,0.974168952,26.91977142,0.006417166,0.042410693
108503,2.828424279,0.904661864,15.16439282,0.034125563,0.049590358
108504,2.828424279,0.93433781,15.95198104,0.026325305,0.027873698
108505,2.828424279,0.858210712,19.90802465,0.019296613,0.016845648
108506,2.828424279,0.952714913,9.972351703,0.013429551,0.005501862
108507,2.828424279,0.979083568,0.974423034,0.009050796,0.025774411
108508,2.828424279,0.854208169,23.14887237,0.000700832,0.017391185
108509,2.828424279,1,2.359611101,0.010741123,0.1
108510,2.828424279,0.926214846,16.65223543,0.004747907,0.001926932
108511,2.828424278,0.92403649,10.30040923,0.028738623,0.037043154
108512,2.828424278,0.965911542,25.63370082,0.032433766,0.047518081
108513,2.828424278,0.929237577,21.22923164,0.006287147,0.1
108514,2.828424277,0.978645114,6.911407439,0.003816794,0.02419326
108515,2.828424277,0.894300194,12.51809241,0.00498747,0.019627183
108516,2.828424277,1,14.73681267,0.006611547,0.004658526
108517,2.828424277,0.940800551,18.59194596,0.010789488,0.025256551
108518,2.828424277,0.843941367,11.92481222,0.003811805,0.048083087
108519,2.828424277,0.988629557,6.080337216,0.00397867,0.027485036
108520,2.828424277,0.976609714,28.98119648,0.012525004,0.04764856
108521,2.828424277,0.967085618,30.93684801,0.002385433,0.000438256
108522,2.828424276,0.988480712,9.106015822,0.0116362,0.009085612
108523,2.828424276,0.98613401,20.87084046,0.029940174,0.037482847
108524,2.828424276,0.92827957,10.99386678,0.017924053,0.019966509
108525,2.828424276,0.980668962,19.05142091,0.006379531,0.040361622
108526,2.828424276,0.911752492,23.95072181,0.011114216,0.1
108527,2.828424276,0.933689226,19.43678658,0.004768858,0.017736361
108528,2.828424276,0.972138401,25.50474846,0.013434403,0.037712232
108529,2.828424276,0.933741043,23.65720029,0.01010374,0.006377578
108530,2.828424275,0.901919106,7.415665005,0.003150302,0.048149072
108531,2.828424275,0.972581096,9.565806095,0.031037028,0.014105566
108532,2.828424275,0.937250983,26.22050286,0.01658274,0.046434581
108533,2.828424275,0.8866921,7.165756098,0.003177881,0.038182788
108534,2.828424275,0.986249828,10.08967985,0.036733549,0.0214383
108535,2.828424275,0.969500349,14.65541146,0.010316918,0.049270503
108536,2.828424275,0.931085075,5.352215165,0.010976205,0.002544409
108537,2.828424275,0.950769241,21.60237726,0.049300337,0.046383227
108538,2.828424275,0.905583514,24.01741973,0.011205339,0.034783063
108539,2.828424275,0.971999216,4.292084677,0.01788473,0.048797423
108540,2.828424275,0.801180914,32.60633104,0.001481795,0.001736309
108541,2.828424275,0.989760894,24.96921514,0.012430255,0.016104241
108542,2.828424274,0.8369125,12.52051537,0.011030839,0.034042561
108543,2.828424274,0.976030478,5.807672423,0.023265326,0.006528078
108544,2.828424274,0.982683338,12.42553391,0.045754124,0.007602186
108545,2.828424274,0.960523937,12.28878801,0.009906317,0.1
108546,2.828424274,0.905888474,11.01510906,0.019921166,0.048687692
108547,2.828424274,0.913160744,23.16099629,0.024586558,0.1
108548,2.828424274,0.98544481,23.7868617,0.027081165,0.048907362
108549,2.828424273,0.913081838,5.240727094,0.006105054,0.01199416
108550,2.828424273,1,1.5025452,0,0.1
108551,2.828424273,0.948074615,28.64444084,0.048068944,0.034958171
108552,2.828424273,0.972608166,26.54402505,0.022100972,0.036782469
108553,2.828424273,0.905257541,21.29602291,0.014598259,0.005705165
108554,2.828424273,0.920598648,32.34972705,0.043590968,0.034460202
108555,2.828424273,0.97382391,9.573195803,0.026009954,0.040975051
108556,2.828424272,0.77622303,23.34512985,0.004438611,0.019702018
108557,2.828424272,0.977314402,5.272520515,0.030892695,0.1
108558,2.828424272,0.864925642,13.99565004,0.010238649,0.024883639
108559,2.828424272,0.901662539,30.90832599,0.003919208,0.011041107
108560,2.828424272,0.98960037,18.02216188,0.018510565,0.007655795
108561,2.828424272,0.999429866,11.9938575,0.01388894,0.040519286
108562,2.828424272,0.961797006,21.80714389,0.016569458,0.026414548
108563,2.828424272,0.952544053,5.164166739,0.010663188,0.048167951
108564,2.828424272,0.828573828,17.95556861,0.00333347,0.015457287
108565,2.828424272,0.906172191,13.10748481,0.021804919,0.023573469
108566,2.828424271,0.861043677,16.27643924,0.004724421,0.04199578
108567,2.828424271,0.795965776,32.15992185,0.005607383,0.018128617
108568,2.828424271,0.984758277,27.25258497,0.058787297,0.026866702
108569,2.828424271,0.993698944,30.09224022,0.020492877,0.011342364
108570,2.828424271,0.949307472,26.26189036,0.038771104,0.047648533
108571,2.828424271,0.954854608,6.095540489,0.002357225,0.019780344
108572,2.828424271,0.985329288,7.884986064,0.01520444,0.025356234
108573,2.82842427,0.875016864,22.5153369,0.036432009,0.0279994
108574,2.82842427,0.972736364,23.32119031,0.006041132,0.028954085
108575,2.82842427,0.861722747,23.07143727,0.020115726,0.025835327
108576,2.82842427,0.971045574,18.61212389,0.03367749,0.02467477
108577,2.82842427,0.98772411,23.70508913,0.012001257,0.018167885
108578,2.82842427,0.989929114,2.996983267,0.005689861,0.036527264
108579,2.82842427,0.995026504,16.20642563,0.006247158,0.036760919
108580,2.82842427,0.865444276,19.71491662,0.011978463,0.002364524
108581,2.82842427,0.991158587,27.86149365,0.024163873,0.001881889
108582,2.82842427,0.958997234,11.98832842,0.017213113,0.046250994
108583,2.82842427,0.990241759,17.09788968,0.012850325,0.049775942
108584,2.828424269,0.946626808,11.61802282,0.007547516,0.030576928
108585,2.828424269,0.96716214,3.387740452,0.023450163,0.1
108586,2.828424269,0.926655832,6.771810747,0.001161522,0.010311536
108587,2.828424269,0.962884641,15.51668674,0.03500255,0.035706327
108588,2.828424269,0.971396732,21.08139414,0.027209167,0.00273982
108589,2.828424269,0.986725221,27.33341916,0.058851452,0.028078224
108590,2.828424269,0.974521324,6.346660858,0.021191277,0.003892655
108591,2.828424269,0.866819481,17.47480852,0.030219527,0.01377664
108592,2.828424269,0.802640009,33.97080191,0,0.033307621
108593,2.828424268,0.981134192,12.52239101,0.045631341,0.007972447
108594,2.828424268,0.855654573,9.134230758,0.00614017,0.048557895
108595,2.828424268,0.965668136,9.331012564,0.020280614,0.013408842
108596,2.828424268,0.936104201,10.29835108,0.021863888,0.034002639
108597,2.828424268,0.980653482,6.676556232,0.023333127,0.041734375
108598,2.828424268,0.992019058,18.65482773,0.011482615,0.1
108599,2.828424268,1,19.7202011,0.035785931,0.031952848
108600,2.828424267,0.955119089,6.249737567,0.032883453,0.036008878
108601,2.828424267,0.987854945,18.11464392,0.01548597,0.004979643
108602,2.828424267,0.962663206,22.04392408,0.037159667,0.021522893
108603,2.828424267,0.952089127,15.54645606,0.006374954,0.043273872
108604,2.828424267,0.89894139,18.73930861,0.014744992,0.020340308
108605,2.828424267,0.864919428,16.21721854,0.020205278,0.032672593
108606,2.828424267,0.859960586,18.63463339,0.021672029,0.039460181
108607,2.828424266,0.995819909,3.184111755,0.00523922,0.015703001
108608,2.828424266,0.962238768,27.53274469,0.000337136,0.004260857
108609,2.828424266,0.999637433,10.14755413,0.046439125,0.019475002
108610,2.828424266,0.897477458,22.93243425,0.00907101,0.033616159
108611,2.828424266,0.982422679,29.44081124,0.031948189,0.03051602
108612,2.828424266,0.939554583,19.80476505,0.003389265,0.049537419
108613,2.828424266,0.88966148,33.08523234,0.012175815,0.033044527
108614,2.828424266,0.844649603,21.16851001,0.008152646,0.02208445
108615,2.828424266,0.934198487,18.62441837,0.01698638,0.036953979
108616,2.828424266,0.941198471,23.5605981,0.030934531,0.028845639
108617,2.828424265,0.982472351,10.29996915,0.016269913,0.037981459
108618,2.828424265,0.968002179,18.68893821,0.029269005,0.1
108619,2.828424265,0.897420819,12.52655997,0.035636235,0.011236762
108620,2.828424265,0.967607279,24.86808873,0.022608264,0.026075668
108621,2.828424265,0.865193759,31.29935729,0.009243556,0.1
108622,2.828424265,1,10.21322481,0.032231243,0.1
108623,2.828424265,0.91248453,6.87948421,0.016070015,0.035954635
108624,2.828424264,0.902822069,17.58579166,0.001566842,0.036896828
108625,2.828424264,0.947248193,14.12691865,0.046388766,0.04581155
108626,2.828424264,0.985528065,12.196708,0.015596601,0.024064745
108627,2.828424264,0.933857891,20.52678857,0.001854718,0.046322639
108628,2.828424264,0.930814947,13.88925045,0.015884728,0.007505648
108629,2.828424264,0.897143239,9.330173449,0.01418857,0.044283302
108630,2.828424264,0.9354584,11.68638638,1.65977584284689e-05,0.000877205
108631,2.828424263,1,5.239517271,0.032033015,0.1
108632,2.828424263,0.992006447,12.78354033,0.027762913,0.040247231
108633,2.828424263,0.955545047,21.45710749,0.0563777,0.034256718
108634,2.828424262,0.903947132,8.136749358,0.008673307,0.036945642
108635,2.828424262,0.985018931,14.75038965,0.001689211,0.1
108636,2.828424262,0.985343664,31.58321642,0.03523463,0.03010905
108637,2.828424262,0.97951173,25.91280097,0.015593341,0.037796513
108638,2.828424262,0.962353004,13.79005896,0.032047296,0.1
108639,2.828424262,0.976764108,3.507009916,0.023050615,0.039936919
108640,2.828424262,0.940981927,21.83301213,0.01842277,0
108641,2.828424262,0.972143467,9.863006911,0.027268637,0.032381827
108642,2.828424262,0.882313808,13.65036525,0.004092954,0.021224137
108643,2.828424261,0.955819443,10.29284471,0.03324302,0.030053936
108644,2.828424261,0.972682061,7.86742818,0.014477333,0.026099116
108645,2.828424261,0.933037872,6.692347794,0.023851011,0.015523649
108646,2.828424261,0.952902359,21.28709596,0.030254865,0.027905962
108647,2.828424261,0.990133347,9.84737022,0.019575298,0.02407363
108648,2.828424261,0.974340578,24.78179188,0.02933875,0.014192825
108649,2.828424261,0.996463805,2.959282901,0.007037297,0.017171352
108650,2.828424261,0.997828319,3.253834865,0.01628366,0.028386189
108651,2.828424261,0.923128966,15.63004224,0.003633035,0.032806434
108652,2.82842426,0.879330162,24.93618377,0.039725016,0.031095695
108653,2.82842426,0.925344996,19.01797256,0.006068406,0.019517937
108654,2.82842426,0.910889982,30.57450636,0.011979157,0.00939563
108655,2.82842426,0.937932297,23.77195105,0.052563481,0.1
108656,2.82842426,0.849793472,19.7628982,0.001959179,0.001207157
108657,2.82842426,0.867917966,18.03734032,0.002225467,0.01140483
108658,2.82842426,0.955334006,2.983497161,0.030645246,0.1
108659,2.82842426,0.958446629,27.1294693,0.045094976,0.023767436
108660,2.82842426,0.99826782,24.18402052,0.040630335,0.1
108661,2.828424259,0.971342548,6.642054516,0.033970407,0.013779428
108662,2.828424259,0.830413515,18.96057172,0.003281146,0.045098332
108663,2.828424259,0.948432914,22.27419464,0.011969989,0.024521499
108664,2.828424259,0.962091207,19.53059087,0.002207515,0.004362412
108665,2.828424259,0.924870919,32.59925045,0.037488993,0.020790302
108666,2.828424259,0.901032286,18.75571929,0.014905373,0.020505633
108667,2.828424259,0.98348933,27.45927946,0.034400498,0.1
108668,2.828424259,0.994444609,8.715775417,0.009040051,0.006339483
108669,2.828424259,0.949772657,21.12334329,0.030742034,0.028450074
108670,2.828424259,0.91008025,15.98614222,0.035312575,0.022257316
108671,2.828424259,0.985589075,13.45663043,0.014560024,0.033019316
108672,2.828424259,0.860874027,19.39386632,0.000480389,0.019882107
108673,2.828424259,0.903653607,18.99286689,0.01961523,0.040339794
108674,2.828424258,0.930536169,12.75426499,0.014188198,0.040204575
108675,2.828424258,0.880084335,26.88838045,0.003768236,0.038450249
108676,2.828424258,0.958241908,18.84612133,0.004328165,0.01610208
108677,2.828424258,0.90846223,16.22350992,0.01284406,0.010272543
108678,2.828424258,0.937293938,19.75555554,0.004540913,0.017219616
108679,2.828424258,0.939670478,14.81897612,0.007973048,0.043250114
108680,2.828424258,0.89854177,23.91305077,0.010929844,0.006684886
108681,2.828424258,0.981174157,31.78328729,0.002102013,0.045924511
